found_date,id,title,company,location,created,salary_min,salary_max,category,url
2026-07-11,5796559640,AI-Powered Website Development,,UK,2026-07-11,37003.38,37003.38,IT Jobs,https://www.adzuna.co.uk/jobs/details/5796559640?utm_medium=api&utm_source=bce444a8
2026-07-11,5796371737,Software Engineer,Trust in SODA,UK,2026-07-11,143000,156000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5796371737?utm_medium=api&utm_source=bce444a8
2026-07-11,5796371620,Microsoft Copilot Developer,Service Care Solutions,"Manchester, Greater Manchester",2026-07-11,130000,130000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5796371620?utm_medium=api&utm_source=bce444a8
2026-07-11,5796339440,"AI Language Engineer II, Alexa for Shopping Lang-Tech",Amazon,"London, UK",2026-07-11,56048.38,56048.38,IT Jobs,https://www.adzuna.co.uk/jobs/details/5796339440?utm_medium=api&utm_source=bce444a8
2026-07-11,5796654479,Airport Capacity Planning Data Scientist,Datatech Analytics,"South East England, UK",2026-07-11,45000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5796654479?utm_medium=api&utm_source=bce444a8
2026-07-11,5796621106,BI/UI Engineer (InfoLab) 2,Barclays,"London, UK",2026-07-11,54525.18,54525.18,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5796621106?se=WsVXqgR98RG6JP0nGhfLVg&utm_medium=api&utm_source=bce444a8&v=57CB3B0D5F867B248EFD59B70F1F2F8807B6553F
2026-07-11,5796621119,Graduate Programme 2027: Software Engineer (Python),Revolut,UK,2026-07-11,33328.54,33328.54,Graduate Jobs,https://www.adzuna.co.uk/jobs/land/ad/5796621119?se=WsVXqgR98RG6JP0nGhfLVg&utm_medium=api&utm_source=bce444a8&v=54751738B4FB3E3E5708C5DDA43ACF79FAE30FC4
2026-07-11,5796535843,Laboratory Technician,Muller Dairy,"Trafford Park, Manchester",2026-07-11,34468.55,34468.55,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/land/ad/5796535843?se=WsVXqgR98RG6JP0nGhfLVg&utm_medium=api&utm_source=bce444a8&v=0B2333C4F90004AC285A09ACF3A3086A0A40F708
2026-07-11,5796402004,Remote,24-MAG,"London, UK",2026-07-11,51628.82,51628.82,"PR, Advertising & Marketing Jobs",https://www.adzuna.co.uk/jobs/details/5796402004?utm_medium=api&utm_source=bce444a8
2026-07-11,5796339586,"Sr. Ad Tech Consultant, Ad Tech Solutions (ATS)",Amazon,"London, UK",2026-07-11,60915.64,60915.64,IT Jobs,https://www.adzuna.co.uk/jobs/details/5796339586?utm_medium=api&utm_source=bce444a8
2026-07-11,5796339505,"Business Intel Eng (1year FTC), Supply Chain EU SCOT",Amazon,"London, UK",2026-07-11,51451.62,51451.62,IT Jobs,https://www.adzuna.co.uk/jobs/details/5796339505?utm_medium=api&utm_source=bce444a8
2026-07-11,5796298522,Junior Data Scientist - NLP/text mining,Hays,"Slough, Berkshire",2026-07-11,45500,71500,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/details/5796298522?utm_medium=api&utm_source=bce444a8
2026-07-11,5796297664,Laboratory Technician,Muller Dairy,"Manchester, Greater Manchester",2026-07-11,33933.58,33933.58,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/details/5796297664?utm_medium=api&utm_source=bce444a8
2026-07-11,5796297551,Aircraft Maintenance Scheduling Engineer,Morson Edge,"Stockbridge, Hampshire",2026-07-11,53102.44,53102.44,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5796297551?utm_medium=api&utm_source=bce444a8
2026-07-11,5796235000,Operations Officer (Communications & Events),UK Research and Innovation,"Swindon, Wiltshire",2026-07-11,29817.41,29817.41,Admin Jobs,https://www.adzuna.co.uk/jobs/details/5796235000?utm_medium=api&utm_source=bce444a8
2026-07-11,5796230684,Digital Forensic Specialist,Metropolitan Police Service,"London, UK",2026-07-11,42197.21,42197.21,IT Jobs,https://www.adzuna.co.uk/jobs/details/5796230684?utm_medium=api&utm_source=bce444a8
2026-07-11,5796230679,Python Developer,Aviva,"Norwich, Norfolk",2026-07-11,52136.47,52136.47,IT Jobs,https://www.adzuna.co.uk/jobs/details/5796230679?utm_medium=api&utm_source=bce444a8
2026-07-11,5796385969,Cook,Aspens Services,"Leigh, Greater Manchester",2026-07-11,29120,29120,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5796385969?utm_medium=api&utm_source=bce444a8
2026-07-11,5796340258,Bartender,BaxterStorey UK,"North Hinksey Village, Oxford",2026-07-11,32136,32136,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5796340258?utm_medium=api&utm_source=bce444a8
2026-07-11,5796339801,Waiting Team,BaxterStorey UK,"North Hinksey Village, Oxford",2026-07-11,32136,32136,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5796339801?utm_medium=api&utm_source=bce444a8
2026-07-11,5796336203,Catering Supervisor - Tottenham Hotspur Training Ground,BaxterStorey UK,"The Ridgeway, Enfield",2026-07-11,33280,33280,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5796336203?utm_medium=api&utm_source=bce444a8
2026-07-11,5796336257,Production Chef,BaxterStorey UK,"Broughton, Chester",2026-07-11,0,29000,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5796336257?utm_medium=api&utm_source=bce444a8
2026-07-11,5796336208,General Catering Assistant- Nights No Weekends,BaxterStorey UK,"Broughton, Cowbridge",2026-07-11,26291,26291,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5796336208?utm_medium=api&utm_source=bce444a8
2026-07-11,5796336185,Service Supervisor inc nights / weekends,BaxterStorey UK,"Haydock, St. Helens",2026-07-11,0,30000,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5796336185?utm_medium=api&utm_source=bce444a8
2026-07-11,5796336176,General Catering Assistant - including nights / weekends,BaxterStorey UK,"Haydock, St. Helens",2026-07-11,26436,26436,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5796336176?utm_medium=api&utm_source=bce444a8
2026-07-11,5796336162,Barista,BaxterStorey UK,"London, UK",2026-07-11,30784,30784,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5796336162?utm_medium=api&utm_source=bce444a8
2026-07-11,5796335954,Kitchen Porter,BaxterStorey UK,"Isleworth, West London",2026-07-11,27456,27456,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5796335954?utm_medium=api&utm_source=bce444a8
2026-07-11,5796335956,Cafe Supervisor,BaxterStorey UK,"Retford, Nottinghamshire",2026-07-11,27040,27040,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5796335956?utm_medium=api&utm_source=bce444a8
2026-07-11,5796335866,Food Service Assistant - The Cosener's House full time,BaxterStorey UK,"Thames View Industrial Park, Abingdon",2026-07-11,27040,27040,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5796335866?utm_medium=api&utm_source=bce444a8
2026-07-11,5796335907,Chef De Partie,BaxterStorey UK,"Northfleet, Gravesend",2026-07-11,31200,31200,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5796335907?utm_medium=api&utm_source=bce444a8
2026-07-11,5796335821,Chef de partie,BaxterStorey UK,"Keresley End, Coventry",2026-07-11,28496,28496,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5796335821?utm_medium=api&utm_source=bce444a8
2026-07-11,5796335760,Vending Assistant,BaxterStorey UK,"Boulevard Industrial Park, Beeston",2026-07-11,26436,26436,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5796335760?utm_medium=api&utm_source=bce444a8
2026-07-11,5795902401,Software Engineer - AI Platform & Agents,Moody's Corporation,"London, UK",2026-07-10,86458.95,86458.95,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5795902401?se=gs9nqQR98RG1-IwfRWwy_Q&utm_medium=api&utm_source=bce444a8&v=23BFBFD9D44B5385E778A12BAA15829723225E1A
2026-07-11,5795608343,AI/ML Engineer,Future Works,"London, UK",2026-07-10,49935.77,49935.77,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795608343?utm_medium=api&utm_source=bce444a8
2026-07-11,5795605931,Machine Learning Engineer,Trainline,"London, UK",2026-07-10,78465.66,78465.66,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795605931?utm_medium=api&utm_source=bce444a8
2026-07-11,5795551692,Software & Data Engineers - London Stock Exchange Group,London Stock Exchange Group,"London, UK",2026-07-10,44754.75,44754.75,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795551692?utm_medium=api&utm_source=bce444a8
2026-07-11,5795269428,AI Engineer Placement Programme No Experience Needed,IT Online Learning,"Edinburgh, Scotland",2026-07-10,75000,75000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5795269428?se=gs9nqQR98RG1-IwfRWwy_Q&utm_medium=api&utm_source=bce444a8&v=45165CD84967B12DB9CC52E629371834F7092D2B
2026-07-11,5796069022,Cloud Consultant,Scale Factory,"Southwark, South East London",2026-07-10,67107.42,67107.42,IT Jobs,https://www.adzuna.co.uk/jobs/details/5796069022?utm_medium=api&utm_source=bce444a8
2026-07-11,5795960400,Generative AI Engineer (Python/Java) - Global Markets,Robert Walters,"London, UK",2026-07-10,182000,234000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795960400?utm_medium=api&utm_source=bce444a8
2026-07-11,5795955766,AI Engineer - Insdie IR35 - Insurance,SRG,"London, UK",2026-07-10,169000,182000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795955766?utm_medium=api&utm_source=bce444a8
2026-07-11,5795948519,Founding Engineer - Early Careers,Tracebit,"London, UK",2026-07-10,50000,70000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795948519?utm_medium=api&utm_source=bce444a8
2026-07-11,5795880089,GenAI Python Engineer,INSIGHT INTERNATIONAL  Limited,"Sheffield, South Yorkshire",2026-07-10,61971.95,61971.95,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795880089?utm_medium=api&utm_source=bce444a8
2026-07-11,5795862900,Analytics Engineer,Zego,"London, UK",2026-07-10,56344.59,56344.59,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795862900?utm_medium=api&utm_source=bce444a8
2026-07-11,5795828630,AI Engineer,Amber Labs,"Farringdon, Central London",2026-07-10,70000,90000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795828630?utm_medium=api&utm_source=bce444a8
2026-07-11,5795815238,Quality Control Inspector,Saab UK,"Fareham, Hampshire",2026-07-10,39036.38,39036.38,Engineering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5795815238?se=ptbIqQR98RGNqvBiBxieKA&utm_medium=api&utm_source=bce444a8&v=04F16152AE9AD20266A639AA93F0E2EF27AC8728
2026-07-11,5795788248,AI & Data - AI / ML Engineer,Randstad Technologies Recruitment,"Farringdon, Central London",2026-07-10,130000,143000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5795788248?se=ptbIqQR98RGNqvBiBxieKA&utm_medium=api&utm_source=bce444a8&v=E8916855342C01A8BE57691A56B43A795ED2CCC3
2026-07-11,5795787338,AI Platform/ DevOps Engineer,The Portfolio Group,"London, UK",2026-07-10,70000,80000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795787338?utm_medium=api&utm_source=bce444a8
2026-07-11,5795620841,Digital & AI Apprenticeship Trainer,We Are Zenith,"Newcastle Upon Tyne, Tyne & Wear",2026-07-10,31557.65,31557.65,Teaching Jobs,https://www.adzuna.co.uk/jobs/details/5795620841?utm_medium=api&utm_source=bce444a8
2026-07-11,5796219409,Airport Capacity Planning Data Scientist,Datatech,"South East England, UK",2026-07-10,40000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5796219409?utm_medium=api&utm_source=bce444a8
2026-07-11,5796152181,Mathematics Teacher | Vanguard STEM & Technology Academy | Reading,Marchant Recruitment,"Englefield, Reading",2026-07-10,53873.81,53873.81,Teaching Jobs,https://www.adzuna.co.uk/jobs/details/5796152181?utm_medium=api&utm_source=bce444a8
2026-07-11,5796116809,Marketing Executive - BREEAM (12 Month FTC),BRE,"Leavesden, Watford",2026-07-10,36224.94,36224.94,"PR, Advertising & Marketing Jobs",https://www.adzuna.co.uk/jobs/details/5796116809?utm_medium=api&utm_source=bce444a8
2026-07-11,5796014485,Science Teacher | Elite Engineering & Aerospace Academy Hub | Walsall,Marchant Recruitment,"Walsall, West Midlands",2026-07-10,39747.36,39747.36,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/details/5796014485?utm_medium=api&utm_source=bce444a8
2026-07-11,5796004754,Science Teacher | Highly Successful All-Through Academy | Harlow,Marchant Recruitment,"Church Langley, Harlow",2026-07-10,54582.09,54582.09,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/details/5796004754?utm_medium=api&utm_source=bce444a8
2026-07-11,5795956819,Aircraft Maintenance Scheduling Engineer,Morson Edge,"Middle Wallop, Stockbridge",2026-07-10,54678.11,54678.11,Engineering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5795956819?se=WsVXqgR98RG6JP0nGhfLVg&utm_medium=api&utm_source=bce444a8&v=5EBC120FB1ABC1B16588337E47A464CDACDC39B1
2026-07-11,5795950200,Laboratory Technician,Muller UK & Ireland,"Manchester, Greater Manchester",2026-07-10,35969.96,35969.96,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/details/5795950200?utm_medium=api&utm_source=bce444a8
2026-07-11,5795920731,Events/Index Quant Researchers,Selby Jennings London,"The City, Central London",2026-07-10,100000,150000,Accounting & Finance Jobs,https://www.adzuna.co.uk/jobs/details/5795920731?utm_medium=api&utm_source=bce444a8
2026-07-11,5795902383,Supplier Analytics Analyst,Sainsbury's DTD,"London, UK",2026-07-10,57674.32,57674.32,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5795902383?se=WsVXqgR98RG6JP0nGhfLVg&utm_medium=api&utm_source=bce444a8&v=BC5F966310FE645DB38F99341D464D489E8F970A
2026-07-11,5795608786,Junior Data Scientist - NLP/text mining,Hays Life Sciences,"Farringdon, Central London",2026-07-10,45500,71500,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/land/ad/5795608786?se=nl9GqwR98RG6JP0nGhfLVg&utm_medium=api&utm_source=bce444a8&v=D92AB2F80E4AAE38AEC1478F0947B3210C82ADD0
2026-07-11,5795815313,Graduate SEN Teaching Assistant - Camberley,Pertemps Education Network,"Camberley, Surrey",2026-07-10,23140,29900,Graduate Jobs,https://www.adzuna.co.uk/jobs/land/ad/5795815313?se=Ckt2qwR98RG6JP0nGhfLVg&utm_medium=api&utm_source=bce444a8&v=525E67A1AA5275DF61CA1269AC62E8F8E3DF3BBE
2026-07-11,5795662943,Head Chef - Cambridge,BaxterStorey,"Cambridge, Cambridgeshire",2026-07-10,38245.92,38245.92,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5795662943?se=Ckt2qwR98RG6JP0nGhfLVg&utm_medium=api&utm_source=bce444a8&v=12A473EA7CC6FAFCAAFC0F34D0761F6356F3C601
2026-07-11,5795662946,Chef - Kirkcaldy,BaxterStorey,"Kirkcaldy, Fife",2026-07-10,26842.31,26842.31,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5795662946?se=Ckt2qwR98RG6JP0nGhfLVg&utm_medium=api&utm_source=bce444a8&v=098C3060E2BE6E9C04471708F11A4ABBB5EC5C45
2026-07-11,5795662941,Vending Driver - Bristol,BaxterStorey,"Bristol, South West England",2026-07-10,25739.17,25739.17,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5795662941?se=Ckt2qwR98RG6JP0nGhfLVg&utm_medium=api&utm_source=bce444a8&v=C9FD9C2060314EBFC8BB7F21C196C22E7CD2B24C
2026-07-11,5795662942,Chef De Partie - Mon to Fri - Isleworth - Isleworth,BaxterStorey,"Isleworth, West London",2026-07-10,31000.06,31000.06,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5795662942?se=Ckt2qwR98RG6JP0nGhfLVg&utm_medium=api&utm_source=bce444a8&v=6B2C5AA00D6EA381899910289C76B89308F3039F
2026-07-11,5795662951,Front of house Assistant - Keswick,BaxterStorey,"Keswick, Cumbria",2026-07-10,25254.24,25254.24,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5795662951?se=Ckt2qwR98RG6JP0nGhfLVg&utm_medium=api&utm_source=bce444a8&v=66BF712E059F83239C0EC87FAC866246C5FA78DD
2026-07-11,5795662938,Chef - glenrothes,BaxterStorey,"Glenrothes, Fife",2026-07-10,29352.67,29352.67,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5795662938?se=Ckt2qwR98RG6JP0nGhfLVg&utm_medium=api&utm_source=bce444a8&v=01699B2157B8822074002768008FD328D383B6FE
2026-07-11,5795662935,Evening Chef De Partie - Towcester,BaxterStorey,"Towcester, Northamptonshire",2026-07-10,27307.12,27307.12,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5795662935?se=Ckt2qwR98RG6JP0nGhfLVg&utm_medium=api&utm_source=bce444a8&v=DB06DB11E29EDAF585D55526B56AAB40B3C9F80F
2026-07-11,5795662934,General Assistant - Lutterworth,BaxterStorey,"Lutterworth, Leicestershire",2026-07-10,25684.15,25684.15,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5795662934?se=Ckt2qwR98RG6JP0nGhfLVg&utm_medium=api&utm_source=bce444a8&v=2D7EE1F2878CA7C6A4C2BB74DEF60E0A4489AA84
2026-07-11,5795662937,Commis Chef - Derby,BaxterStorey,"Derby, Derbyshire",2026-07-10,29142.89,29142.89,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5795662937?se=Ckt2qwR98RG6JP0nGhfLVg&utm_medium=api&utm_source=bce444a8&v=9DA64A3E729E26A784A81684A2DBA026DF694F05
2026-07-11,5795662932,Night Chef De Partie - Towcester,BaxterStorey,"Towcester, Northamptonshire",2026-07-10,31109.61,31109.61,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5795662932?se=Ckt2qwR98RG6JP0nGhfLVg&utm_medium=api&utm_source=bce444a8&v=B9724EE71D3946C46FE4AAAA04159D5446F0DA36
2026-07-11,5795662936,Chef De Partie - Oxford,BaxterStorey,"Oxford, Oxfordshire",2026-07-10,28465.3,28465.3,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5795662936?se=Ckt2qwR98RG6JP0nGhfLVg&utm_medium=api&utm_source=bce444a8&v=385A471A4107DEAEEF8E8BEB4F87837274C266A2
2026-07-11,5795662588,General Assistant / Barista - Leeds,BaxterStorey,"Leeds, West Yorkshire",2026-07-10,25424.31,25424.31,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5795662588?se=Ckt2qwR98RG6JP0nGhfLVg&utm_medium=api&utm_source=bce444a8&v=683C2BE58BAB26EEDDE61D3FC547BEF09EBB6EF3
2026-07-11,5795619514,Customer Support Specialist,Focal Systems,UK,2026-07-10,30000,36000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795619514?utm_medium=api&utm_source=bce444a8
2026-07-11,ashby-elevenlabs-05e53a4b-8ab9-40a1-b53d-c730ef684dbe,Account Executive- Spain - Enterprise ,ElevenLabs,Spain,2026-07-11,,,ashby,https://jobs.ashbyhq.com/elevenlabs/05e53a4b-8ab9-40a1-b53d-c730ef684dbe
2026-07-11,ashby-elevenlabs-347282a4-74ff-4e56-a92d-3c4249ee6c28,Account Executive - Spain - Mid-Market,ElevenLabs,Spain,2026-07-11,,,ashby,https://jobs.ashbyhq.com/elevenlabs/347282a4-74ff-4e56-a92d-3c4249ee6c28
2026-07-11,ashby-elevenlabs-8678d594-66cb-4150-a0f8-44599c54f89a,Account Executive - ElevenCreative - Spain,ElevenLabs,Spain,2026-07-11,,,ashby,https://jobs.ashbyhq.com/elevenlabs/8678d594-66cb-4150-a0f8-44599c54f89a
2026-07-11,greenhouse-stabilityai-4924873101,"Research Scientist, Professional Creative Workflows",Stability AI,Remote ,2026-07-11,,,greenhouse,http://stability.ai/careers?gh_jid=4924873101
2026-07-12,5797714566,Sr Software Engineer II - Fincrime - Scam Prevention,Wise,"London, UK",2026-07-12,60771.62,60771.62,Engineering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5797714566?se=QHmEEtB98RG6JP0nGhfLVg&utm_medium=api&utm_source=bce444a8&v=2E463B08AF6D60C8EB669089F705A53B0653DB0D
2026-07-12,5797714528,AI Engineer / Machine Learning Engineer,Version 1,UK,2026-07-12,61942.76,61942.76,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5797714528?se=QHmEEtB98RG6JP0nGhfLVg&utm_medium=api&utm_source=bce444a8&v=310157F12C286AFCB9B21710C4B1311C23C6AA6B
2026-07-12,5797592863,Electrical Control Design Engineer,Millitec Food Systems Ltd,"Derby, Derbyshire",2026-07-12,40000,40000,Engineering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5797592863?se=QHmEEtB98RG6JP0nGhfLVg&utm_medium=api&utm_source=bce444a8&v=FCFBBC867FD8E0385170E9479755952E4084478E
2026-07-12,5797457031,GCP Cloud Architect,"NTT America, Inc.","London, UK",2026-07-12,77049.03,77049.03,IT Jobs,https://www.adzuna.co.uk/jobs/details/5797457031?utm_medium=api&utm_source=bce444a8
2026-07-12,5797454448,"Forward Deployed Engineer, Applied AI, Google Cloud",Google,"London, UK",2026-07-12,50423.89,50423.89,IT Jobs,https://www.adzuna.co.uk/jobs/details/5797454448?utm_medium=api&utm_source=bce444a8
2026-07-12,5797454416,"Research Scientist, Protein Design, DeepMind",Google,"London, UK",2026-07-12,53916.21,53916.21,IT Jobs,https://www.adzuna.co.uk/jobs/details/5797454416?utm_medium=api&utm_source=bce444a8
2026-07-12,5797714568,Data Scientist III,LexisNexis,"London, UK",2026-07-12,67261,67261,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5797714568?se=oqiIGNB98RGanPBaX-yxJw&utm_medium=api&utm_source=bce444a8&v=5208197478BB1083567693C0817B2E7B9334C4CD
